Fecha,Tamano,Digitos,Algoritmo,Complejidad,Operaciones,Estimado_ms,Real_ms,Ratio
2026-04-18 09:34:35,64,6,13.IV.5-EnhParBlock,O(n^3,000),262144,256,182,0,71
2026-04-18 09:34:35,64,6,14.V.3-SeqBlock,O(n^3,000),262144,256,176,0,69
2026-04-18 09:34:35,64,6,15.V.4-ParBlock,O(n^3,000),262144,256,157,0,61
2026-04-18 09:36:38,64,6,1.NaivOnArray,O(n^3,000),262144,128,81,0,63
2026-04-18 09:36:38,64,6,2.NaivLoopUnrollingTwo,O(n^3,000),131072,64,95,1,48
2026-04-18 09:36:38,64,6,3.NaivLoopUnrollingFour,O(n^3,000),65536,32,102,3,19
2026-04-18 09:36:38,64,6,4.WinogradOriginal,O(n^3,000),131072,64,97,1,52
2026-04-18 09:36:38,64,6,5.WinogradScaled,O(n^3,000),131072,64,38,0,59
2026-04-18 09:36:38,64,6,6.StrassenNaiv,O(n^2,807),117475,57,162,2,84
2026-04-18 09:36:38,64,6,7.StrassenWinograd,O(n^2,807),97505,48,152,3,17
2026-04-18 09:36:38,64,6,8.III.3-SeqBlock,O(n^3,000),262144,128,115,0,90
2026-04-18 09:36:38,64,6,9.III.4-ParBlock,O(n^3,000),262144,128,133,1,04
2026-04-18 09:36:38,64,6,10.III.5-EnhParBlock,O(n^3,000),262144,128,84,0,66
2026-04-18 09:36:38,64,6,11.IV.3-SeqBlock,O(n^3,000),262144,128,41,0,32
2026-04-18 09:36:38,64,6,12.IV.4-ParBlock,O(n^3,000),262144,128,109,0,85
2026-04-18 09:36:38,64,6,13.IV.5-EnhParBlock,O(n^3,000),262144,128,106,0,83
2026-04-18 09:36:38,64,6,14.V.3-SeqBlock,O(n^3,000),262144,128,100,0,78
2026-04-18 09:36:38,64,6,15.V.4-ParBlock,O(n^3,000),262144,128,29,0,23
2026-04-18 09:36:48,64,6,1.NaivOnArray,O(n^3,000),262144,192,95,0,49
2026-04-18 09:36:48,64,6,2.NaivLoopUnrollingTwo,O(n^3,000),131072,96,97,1,01
2026-04-18 09:36:48,64,6,3.NaivLoopUnrollingFour,O(n^3,000),65536,48,85,1,77
2026-04-18 09:36:48,64,6,4.WinogradOriginal,O(n^3,000),131072,96,90,0,94
2026-04-18 09:36:48,64,6,5.WinogradScaled,O(n^3,000),131072,96,35,0,36
2026-04-18 09:36:48,64,6,6.StrassenNaiv,O(n^2,807),117475,86,142,1,65
2026-04-18 09:36:48,64,6,7.StrassenWinograd,O(n^2,807),97505,71,132,1,86
2026-04-18 09:36:48,64,6,8.III.3-SeqBlock,O(n^3,000),262144,192,71,0,37
2026-04-18 09:36:48,64,6,9.III.4-ParBlock,O(n^3,000),262144,192,107,0,56
2026-04-18 09:36:48,64,6,10.III.5-EnhParBlock,O(n^3,000),262144,192,103,0,54
2026-04-18 09:36:48,64,6,11.IV.3-SeqBlock,O(n^3,000),262144,192,63,0,33
2026-04-18 09:36:48,64,6,12.IV.4-ParBlock,O(n^3,000),262144,192,69,0,36
2026-04-18 09:36:48,64,6,13.IV.5-EnhParBlock,O(n^3,000),262144,192,113,0,59
2026-04-18 09:36:48,64,6,14.V.3-SeqBlock,O(n^3,000),262144,192,97,0,51
2026-04-18 09:36:48,64,6,15.V.4-ParBlock,O(n^3,000),262144,192,101,0,53
2026-04-18 09:38:30,64,6,1.NaivOnArray,O(n^3,000),262144,384,262,0,68
2026-04-18 09:38:30,64,6,2.NaivLoopUnrollingTwo,O(n^3,000),131072,192,268,1,40
2026-04-18 09:38:30,64,6,3.NaivLoopUnrollingFour,O(n^3,000),65536,96,225,2,34
2026-04-18 09:38:30,64,6,4.WinogradOriginal,O(n^3,000),131072,192,233,1,21
2026-04-18 09:38:30,64,6,5.WinogradScaled,O(n^3,000),131072,192,201,1,05
2026-04-18 09:38:30,64,6,6.StrassenNaiv,O(n^2,807),117475,172,288,1,67
2026-04-18 09:38:30,64,6,7.StrassenWinograd,O(n^2,807),97505,143,278,1,94
2026-04-18 09:38:30,64,6,8.III.3-SeqBlock,O(n^3,000),262144,384,241,0,63
2026-04-18 09:38:30,64,6,9.III.4-ParBlock,O(n^3,000),262144,384,261,0,68
2026-04-18 09:38:30,64,6,10.III.5-EnhParBlock,O(n^3,000),262144,384,165,0,43
2026-04-18 09:38:30,64,6,11.IV.3-SeqBlock,O(n^3,000),262144,384,241,0,63
2026-04-18 09:38:30,64,6,12.IV.4-ParBlock,O(n^3,000),262144,384,233,0,61
2026-04-18 09:38:30,64,6,13.IV.5-EnhParBlock,O(n^3,000),262144,384,195,0,51
2026-04-18 09:38:30,64,6,14.V.3-SeqBlock,O(n^3,000),262144,384,249,0,65
2026-04-18 09:38:30,64,6,15.V.4-ParBlock,O(n^3,000),262144,384,179,0,47
2026-04-18 09:39:02,64,6,1.NaivOnArray,O(n^3,000),262144,128,114,0,89
2026-04-18 09:39:02,64,6,2.NaivLoopUnrollingTwo,O(n^3,000),131072,64,116,1,81
2026-04-18 09:39:02,64,6,3.NaivLoopUnrollingFour,O(n^3,000),65536,32,112,3,50
2026-04-18 09:39:02,64,6,4.WinogradOriginal,O(n^3,000),131072,64,113,1,77
2026-04-18 09:39:02,64,6,5.WinogradScaled,O(n^3,000),131072,64,85,1,33
2026-04-18 09:39:02,64,6,6.StrassenNaiv,O(n^2,807),117475,57,156,2,74
2026-04-18 09:39:02,64,6,7.StrassenWinograd,O(n^2,807),97505,48,131,2,73
2026-04-18 09:39:02,64,6,8.III.3-SeqBlock,O(n^3,000),262144,128,108,0,84
2026-04-18 09:39:02,64,6,9.III.4-ParBlock,O(n^3,000),262144,128,122,0,95
2026-04-18 09:39:02,64,6,10.III.5-EnhParBlock,O(n^3,000),262144,128,96,0,75
2026-04-18 09:39:02,64,6,11.IV.3-SeqBlock,O(n^3,000),262144,128,131,1,02
2026-04-18 09:39:02,64,6,12.IV.4-ParBlock,O(n^3,000),262144,128,116,0,91
2026-04-18 09:39:02,64,6,13.IV.5-EnhParBlock,O(n^3,000),262144,128,77,0,60
2026-04-18 09:39:02,64,6,14.V.3-SeqBlock,O(n^3,000),262144,128,105,0,82
2026-04-18 09:39:02,64,6,15.V.4-ParBlock,O(n^3,000),262144,128,96,0,75
2026-04-18 09:39:53,64,6,1.NaivOnArray,O(n^3,000),262144,64,131,2,05
2026-04-18 09:39:53,64,6,2.NaivLoopUnrollingTwo,O(n^3,000),131072,32,125,3,91
2026-04-18 09:39:53,64,6,3.NaivLoopUnrollingFour,O(n^3,000),65536,16,137,8,56
2026-04-18 09:39:53,64,6,4.WinogradOriginal,O(n^3,000),131072,32,218,6,81
2026-04-18 09:39:53,64,6,5.WinogradScaled,O(n^3,000),131072,32,129,4,03
2026-04-18 09:39:53,64,6,6.StrassenNaiv,O(n^2,807),117475,29,257,8,86
2026-04-18 09:39:53,64,6,7.StrassenWinograd,O(n^2,807),97505,24,192,8,00
2026-04-18 09:39:53,64,6,8.III.3-SeqBlock,O(n^3,000),262144,64,122,1,91
2026-04-18 09:39:53,64,6,9.III.4-ParBlock,O(n^3,000),262144,64,166,2,59
2026-04-18 09:39:53,64,6,10.III.5-EnhParBlock,O(n^3,000),262144,64,100,1,56
2026-04-18 09:39:53,64,6,11.IV.3-SeqBlock,O(n^3,000),262144,64,89,1,39
2026-04-18 09:39:53,64,6,12.IV.4-ParBlock,O(n^3,000),262144,64,159,2,48
2026-04-18 09:39:53,64,6,13.IV.5-EnhParBlock,O(n^3,000),262144,64,112,1,75
2026-04-18 09:39:53,64,6,14.V.3-SeqBlock,O(n^3,000),262144,64,115,1,80
2026-04-18 09:39:53,64,6,15.V.4-ParBlock,O(n^3,000),262144,64,115,1,80
2026-04-18 09:40:44,64,6,1.NaivOnArray,O(n^3,000),262144,576,64,0,11
2026-04-18 09:40:44,64,6,2.NaivLoopUnrollingTwo,O(n^3,000),131072,288,76,0,26
2026-04-18 09:40:44,64,6,3.NaivLoopUnrollingFour,O(n^3,000),65536,144,68,0,47
2026-04-18 09:40:44,64,6,4.WinogradOriginal,O(n^3,000),131072,288,90,0,31
2026-04-18 09:40:44,64,6,5.WinogradScaled,O(n^3,000),131072,288,24,0,08
2026-04-18 09:40:44,64,6,6.StrassenNaiv,O(n^2,807),117475,258,134,0,52
2026-04-18 09:40:44,64,6,7.StrassenWinograd,O(n^2,807),97505,214,115,0,54
2026-04-18 09:40:44,64,6,8.III.3-SeqBlock,O(n^3,000),262144,576,74,0,13
2026-04-18 09:40:44,64,6,9.III.4-ParBlock,O(n^3,000),262144,576,103,0,18
2026-04-18 09:40:44,64,6,10.III.5-EnhParBlock,O(n^3,000),262144,576,45,0,08
2026-04-18 09:40:44,64,6,11.IV.3-SeqBlock,O(n^3,000),262144,576,31,0,05
2026-04-18 09:40:44,64,6,12.IV.4-ParBlock,O(n^3,000),262144,576,68,0,12
2026-04-18 09:40:44,64,6,13.IV.5-EnhParBlock,O(n^3,000),262144,576,18,0,03
2026-04-18 09:40:44,64,6,14.V.3-SeqBlock,O(n^3,000),262144,576,47,0,08
2026-04-18 09:40:44,64,6,15.V.4-ParBlock,O(n^3,000),262144,576,67,0,12
2026-04-18 09:51:30,1024,6,1.NaivOnArray,O(n^3,000),1073741824,262144,294158,1,12
2026-04-18 09:51:30,1024,6,2.NaivLoopUnrollingTwo,O(n^3,000),536870912,131072,293272,2,24
2026-04-18 09:51:30,1024,6,3.NaivLoopUnrollingFour,O(n^3,000),268435456,65536,294156,4,49
2026-04-18 09:51:30,1024,6,4.WinogradOriginal,O(n^3,000),536870912,131072,283184,2,16
2026-04-18 09:51:30,1024,6,5.WinogradScaled,O(n^3,000),536870912,131072,121815,0,93
2026-04-18 09:51:30,1024,6,6.StrassenNaiv,O(n^2,807),281781177,68794,204161,2,97
2026-04-18 09:51:30,1024,6,7.StrassenWinograd,O(n^2,807),233878377,57099,194640,3,41
2026-04-18 09:51:30,1024,6,8.III.3-SeqBlock,O(n^3,000),1073741824,262144,198193,0,76
2026-04-18 09:51:30,1024,6,9.III.4-ParBlock,O(n^3,000),1073741824,262144,107494,0,41
2026-04-18 09:51:30,1024,6,10.III.5-EnhParBlock,O(n^3,000),1073741824,262144,79542,0,30
2026-04-18 09:51:30,1024,6,11.IV.3-SeqBlock,O(n^3,000),1073741824,262144,163615,0,62
2026-04-18 09:51:30,1024,6,12.IV.4-ParBlock,O(n^3,000),1073741824,262144,93407,0,36
2026-04-18 09:51:30,1024,6,13.IV.5-EnhParBlock,O(n^3,000),1073741824,262144,79866,0,30
2026-04-18 09:51:30,1024,6,14.V.3-SeqBlock,O(n^3,000),1073741824,262144,183797,0,70
2026-04-18 09:51:30,1024,6,15.V.4-ParBlock,O(n^3,000),1073741824,262144,97083,0,37
