Caso 2 (n=2048),2026-04-22 10:25:50,2048,6,5.WinogradScaled,O(n^3,000),4294967296,2097152,732953,0,35
Caso 2 (n=2048),2026-04-22 10:25:50,2048,6,6.StrassenNaiv,O(n^2,807),1971983043,962882,1112192,1,16
Caso 2 (n=2048),2026-04-22 10:25:50,2048,6,7.StrassenWinograd,O(n^2,807),1636745926,799192,1046988,1,31
Caso 2 (n=2048),2026-04-22 10:25:50,2048,6,8.III.3-SeqBlock,O(n^3,000),8589934592,4194304,1097324,0,26
Caso 2 (n=2048),2026-04-22 10:25:50,2048,6,9.III.4-ParBlock,O(n^3,000),8589934592,4194304,606655,0,14
Caso 2 (n=2048),2026-04-22 10:25:50,2048,6,10.III.5-EnhParBlock,O(n^3,000),8589934592,4194304,484847,0,12
Caso 2 (n=2048),2026-04-22 10:25:50,2048,6,11.IV.3-SeqBlock,O(n^3,000),8589934592,4194304,925087,0,22
Caso 2 (n=2048),2026-04-22 10:25:50,2048,6,12.IV.4-ParBlock,O(n^3,000),8589934592,4194304,488489,0,12
Caso 2 (n=2048),2026-04-22 10:25:50,2048,6,13.IV.5-EnhParBlock,O(n^3,000),8589934592,4194304,479937,0,11
Caso 2 (n=2048),2026-04-22 10:25:50,2048,6,14.V.3-SeqBlock,O(n^3,000),8589934592,4194304,1065476,0,25
Caso 2 (n=2048),2026-04-22 10:25:50,2048,6,15.V.4-ParBlock,O(n^3,000),8589934592,4194304,590805,0,14
Caso 3 (n=2048),2026-04-22 11:18:02,2048,6,1.NaivOnArray,O(n^3,000),8589934592,6291456,1972904,0,31
Caso 3 (n=2048),2026-04-22 11:18:02,2048,6,2.NaivLoopUnrollingTwo,O(n^3,000),4294967296,3145728,1976924,0,63
Caso 3 (n=2048),2026-04-22 11:18:02,2048,6,3.NaivLoopUnrollingFour,O(n^3,000),2147483648,1572864,1972824,1,25
Caso 3 (n=2048),2026-04-22 11:18:02,2048,6,4.WinogradOriginal,O(n^3,000),4294967296,3145728,1945375,0,62
Caso 3 (n=2048),2026-04-22 11:18:02,2048,6,5.WinogradScaled,O(n^3,000),4294967296,3145728,707774,0,22
Caso 3 (n=2048),2026-04-22 11:18:02,2048,6,6.StrassenNaiv,O(n^2,807),1971983043,1444324,1164610,0,81
Caso 3 (n=2048),2026-04-22 11:18:02,2048,6,7.StrassenWinograd,O(n^2,807),1636745926,1198789,1093031,0,91
Caso 3 (n=2048),2026-04-22 11:18:02,2048,6,8.III.3-SeqBlock,O(n^3,000),8589934592,6291456,1150855,0,18
Caso 3 (n=2048),2026-04-22 11:18:02,2048,6,9.III.4-ParBlock,O(n^3,000),8589934592,6291456,567041,0,09
Caso 3 (n=2048),2026-04-22 11:18:02,2048,6,10.III.5-EnhParBlock,O(n^3,000),8589934592,6291456,470034,0,07
Caso 3 (n=2048),2026-04-22 11:18:02,2048,6,11.IV.3-SeqBlock,O(n^3,000),8589934592,6291456,964638,0,15
Caso 3 (n=2048),2026-04-22 11:18:02,2048,6,12.IV.4-ParBlock,O(n^3,000),8589934592,6291456,482366,0,08
Caso 3 (n=2048),2026-04-22 11:18:02,2048,6,13.IV.5-EnhParBlock,O(n^3,000),8589934592,6291456,467511,0,07
Caso 3 (n=2048),2026-04-22 11:18:02,2048,6,14.V.3-SeqBlock,O(n^3,000),8589934592,6291456,1124555,0,18
Caso 3 (n=2048),2026-04-22 11:18:02,2048,6,15.V.4-ParBlock,O(n^3,000),8589934592,6291456,546540,0,09
Caso 4 (n=256),2026-04-23 12:33:39,256,11,1.NaivOnArray,O(n^3,000),16777216,20480,6363,0,31
Caso 4 (n=256),2026-04-23 12:33:39,256,11,2.NaivLoopUnrollingTwo,O(n^3,000),8388608,10240,5696,0,56
Caso 4 (n=256),2026-04-23 12:33:39,256,11,3.NaivLoopUnrollingFour,O(n^3,000),4194304,5120,5802,1,13
Caso 4 (n=256),2026-04-23 12:33:39,256,11,4.WinogradOriginal,O(n^3,000),8388608,10240,6036,0,59
Caso 4 (n=256),2026-04-23 12:33:39,256,11,5.WinogradScaled,O(n^3,000),8388608,10240,2286,0,22
Caso 4 (n=256),2026-04-23 12:33:39,256,11,6.StrassenNaiv,O(n^2,807),5753466,7023,5672,0,81
Caso 4 (n=256),2026-04-23 12:33:39,256,11,7.StrassenWinograd,O(n^2,807),4775377,5829,5321,0,91
Caso 4 (n=256),2026-04-23 12:33:39,256,11,8.III.3-SeqBlock,O(n^3,000),16777216,20480,4519,0,22
Caso 4 (n=256),2026-04-23 12:33:39,256,11,9.III.4-ParBlock,O(n^3,000),16777216,20480,3057,0,15
Caso 4 (n=256),2026-04-23 12:33:39,256,11,10.III.5-EnhParBlock,O(n^3,000),16777216,20480,2217,0,11
Caso 4 (n=256),2026-04-23 12:33:39,256,11,11.IV.3-SeqBlock,O(n^3,000),16777216,20480,4447,0,22
Caso 4 (n=256),2026-04-23 12:33:39,256,11,12.IV.4-ParBlock,O(n^3,000),16777216,20480,3042,0,15
Caso 4 (n=256),2026-04-23 12:33:39,256,11,13.IV.5-EnhParBlock,O(n^3,000),16777216,20480,1942,0,09
Caso 4 (n=256),2026-04-23 12:33:39,256,11,14.V.3-SeqBlock,O(n^3,000),16777216,20480,4261,0,21
Caso 4 (n=256),2026-04-23 12:33:39,256,11,15.V.4-ParBlock,O(n^3,000),16777216,20480,2363,0,12
Caso 5 (n=256),2026-04-23 12:33:56,256,20,1.NaivOnArray,O(n^3,000),16777216,20480,6764,0,33
Caso 5 (n=256),2026-04-23 12:33:56,256,20,2.NaivLoopUnrollingTwo,O(n^3,000),8388608,10240,6883,0,67
Caso 5 (n=256),2026-04-23 12:33:56,256,20,3.NaivLoopUnrollingFour,O(n^3,000),4194304,5120,6665,1,30
Caso 5 (n=256),2026-04-23 12:33:56,256,20,4.WinogradOriginal,O(n^3,000),8388608,10240,6490,0,63
Caso 5 (n=256),2026-04-23 12:33:56,256,20,5.WinogradScaled,O(n^3,000),8388608,10240,1913,0,19
Caso 5 (n=256),2026-04-23 12:33:56,256,20,6.StrassenNaiv,O(n^2,807),5753466,7023,6053,0,86
Caso 5 (n=256),2026-04-23 12:33:56,256,20,7.StrassenWinograd,O(n^2,807),4775377,5829,5628,0,97
Caso 5 (n=256),2026-04-23 12:33:56,256,20,8.III.3-SeqBlock,O(n^3,000),16777216,20480,5118,0,25
Caso 5 (n=256),2026-04-23 12:33:56,256,20,9.III.4-ParBlock,O(n^3,000),16777216,20480,3341,0,16
Caso 5 (n=256),2026-04-23 12:33:56,256,20,10.III.5-EnhParBlock,O(n^3,000),16777216,20480,2049,0,10
Caso 5 (n=256),2026-04-23 12:33:56,256,20,11.IV.3-SeqBlock,O(n^3,000),16777216,20480,4634,0,23
Caso 5 (n=256),2026-04-23 12:33:56,256,20,12.IV.4-ParBlock,O(n^3,000),16777216,20480,3393,0,17
Caso 5 (n=256),2026-04-23 12:33:56,256,20,13.IV.5-EnhParBlock,O(n^3,000),16777216,20480,2347,0,11
Caso 5 (n=256),2026-04-23 12:33:56,256,20,14.V.3-SeqBlock,O(n^3,000),16777216,20480,5474,0,27
Caso 5 (n=256),2026-04-23 12:33:56,256,20,15.V.4-ParBlock,O(n^3,000),16777216,20480,2531,0,12
Caso 6 (n=256),2026-04-23 12:34:23,256,200,1.NaivOnArray,O(n^3,000),16777216,65536,14783,0,23
Caso 6 (n=256),2026-04-23 12:34:23,256,200,2.NaivLoopUnrollingTwo,O(n^3,000),8388608,32768,14709,0,45
Caso 6 (n=256),2026-04-23 12:34:23,256,200,3.NaivLoopUnrollingFour,O(n^3,000),4194304,16384,14925,0,91
Caso 6 (n=256),2026-04-23 12:34:23,256,200,4.WinogradOriginal,O(n^3,000),8388608,32768,13816,0,42
Caso 6 (n=256),2026-04-23 12:34:23,256,200,5.WinogradScaled,O(n^3,000),8388608,32768,1811,0,06
Caso 6 (n=256),2026-04-23 12:34:23,256,200,6.StrassenNaiv,O(n^2,807),5753466,22474,12048,0,54
Caso 6 (n=256),2026-04-23 12:34:23,256,200,7.StrassenWinograd,O(n^2,807),4775377,18654,11610,0,62
Caso 6 (n=256),2026-04-23 12:34:23,256,200,8.III.3-SeqBlock,O(n^3,000),16777216,65536,14612,0,22
Caso 6 (n=256),2026-04-23 12:34:23,256,200,9.III.4-ParBlock,O(n^3,000),16777216,65536,7591,0,12
Caso 6 (n=256),2026-04-23 12:34:23,256,200,10.III.5-EnhParBlock,O(n^3,000),16777216,65536,4491,0,07
Caso 6 (n=256),2026-04-23 12:34:23,256,200,11.IV.3-SeqBlock,O(n^3,000),16777216,65536,13407,0,20
Caso 6 (n=256),2026-04-23 12:34:23,256,200,12.IV.4-ParBlock,O(n^3,000),16777216,65536,7264,0,11
Caso 6 (n=256),2026-04-23 12:34:23,256,200,13.IV.5-EnhParBlock,O(n^3,000),16777216,65536,4901,0,07
Caso 6 (n=256),2026-04-23 12:34:23,256,200,14.V.3-SeqBlock,O(n^3,000),16777216,65536,14357,0,22
Caso 6 (n=256),2026-04-23 12:34:23,256,200,15.V.4-ParBlock,O(n^3,000),16777216,65536,4756,0,07
